TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 1506:        Loss 0.83366, Accuracy 0.725
    Epoch 1507:        Loss 0.83360, Accuracy 0.725
    Epoch 1508:        Loss 0.83355, Accuracy 0.725
    Epoch 1509:        Loss 0.83350, Accuracy 0.725
    Epoch 1510:        Loss 0.83344, Accuracy 0.725
    Epoch 1511:        Loss 0.83339, Accuracy 0.725
    Epoch 1512:        Loss 0.83334, Accuracy 0.725
    Epoch 1513:        Loss 0.83328, Accuracy 0.725
    Epoch 1514:        Loss 0.83323, Accuracy 0.725
    Epoch 1515:        Loss 0.83317, Accuracy 0.725
    Epoch 1516:        Loss 0.83312, Accuracy 0.725
    Epoch 1517:        Loss 0.83307, Accuracy 0.725
    Epoch 1518:        Loss 0.83301, Accuracy 0.725
    Epoch 1519:        Loss 0.83296, Accuracy 0.725
    Epoch 1520:        Loss 0.83291, Accuracy 0.725
    Epoch 1521:        Loss 0.83286, Accuracy 0.725
    Epoch 1522:        Loss 0.83281, Accuracy 0.725
    Epoch 1523:        Loss 0.83276, Accuracy 0.725
    Epoch 1524:        Loss 0.83272, Accuracy 0.725
    Epoch 1525:        Loss 0.83268, Accuracy 0.725
    Epoch 1526:        Loss 0.83267, Accuracy 0.725
    Epoch 1527:        Loss 0.83264, Accuracy 0.725
    Epoch 1528:        Loss 0.83264, Accuracy 0.725
    Epoch 1529:        Loss 0.83257, Accuracy 0.725
    Epoch 1530:        Loss 0.83246, Accuracy 0.725
    Epoch 1531:        Loss 0.83234, Accuracy 0.725
    Epoch 1532:        Loss 0.83229, Accuracy 0.725
    Epoch 1533:        Loss 0.83229, Accuracy 0.725
    Epoch 1534:        Loss 0.83225, Accuracy 0.725
    Epoch 1535:        Loss 0.83218, Accuracy 0.725
    Epoch 1536:        Loss 0.83208, Accuracy 0.726
    Epoch 1537:        Loss 0.83203, Accuracy 0.726
    Epoch 1538:        Loss 0.83201, Accuracy 0.725
    Epoch 1539:        Loss 0.83197, Accuracy 0.726
    Epoch 1540:        Loss 0.83189, Accuracy 0.725
    Epoch 1541:        Loss 0.83182, Accuracy 0.726
    Epoch 1542:        Loss 0.83179, Accuracy 0.726
    Epoch 1543:        Loss 0.83175, Accuracy 0.726
    Epoch 1544:        Loss 0.83169, Accuracy 0.726
    Epoch 1545:        Loss 0.83162, Accuracy 0.726
    Epoch 1546:        Loss 0.83158, Accuracy 0.726
    Epoch 1547:        Loss 0.83154, Accuracy 0.726
    Epoch 1548:        Loss 0.83149, Accuracy 0.726
    Epoch 1549:        Loss 0.83143, Accuracy 0.726
    Epoch 1550:        Loss 0.83137, Accuracy 0.726
    Epoch 1551:        Loss 0.83133, Accuracy 0.726
    Epoch 1552:        Loss 0.83128, Accuracy 0.726
    Epoch 1553:        Loss 0.83123, Accuracy 0.726
    Epoch 1554:        Loss 0.83117, Accuracy 0.726
    Epoch 1555:        Loss 0.83113, Accuracy 0.726
    Epoch 1556:        Loss 0.83108, Accuracy 0.726
    Epoch 1557:        Loss 0.83103, Accuracy 0.726
    Epoch 1558:        Loss 0.83098, Accuracy 0.726
    Epoch 1559:        Loss 0.83093, Accuracy 0.726
    Epoch 1560:        Loss 0.83088, Accuracy 0.726
    Epoch 1561:        Loss 0.83083, Accuracy 0.726
    Epoch 1562:        Loss 0.83078, Accuracy 0.726
    Epoch 1563:        Loss 0.83073, Accuracy 0.726
    Epoch 1564:        Loss 0.83068, Accuracy 0.726
    Epoch 1565:        Loss 0.83063, Accuracy 0.726
    Epoch 1566:        Loss 0.83058, Accuracy 0.726
    Epoch 1567:        Loss 0.83053, Accuracy 0.726
    Epoch 1568:        Loss 0.83049, Accuracy 0.726
    Epoch 1569:        Loss 0.83044, Accuracy 0.726
    Epoch 1570:        Loss 0.83039, Accuracy 0.726
    Epoch 1571:        Loss 0.83034, Accuracy 0.726
    Epoch 1572:        Loss 0.83029, Accuracy 0.726
    Epoch 1573:        Loss 0.83024, Accuracy 0.726
    Epoch 1574:        Loss 0.83019, Accuracy 0.726
    Epoch 1575:        Loss 0.83014, Accuracy 0.726
    Epoch 1576:        Loss 0.83009, Accuracy 0.726
    Epoch 1577:        Loss 0.83004, Accuracy 0.726
    Epoch 1578:        Loss 0.82999, Accuracy 0.726
    Epoch 1579:        Loss 0.82994, Accuracy 0.726
    Epoch 1580:        Loss 0.82990, Accuracy 0.726
    Epoch 1581:        Loss 0.82985, Accuracy 0.726
    Epoch 1582:        Loss 0.82980, Accuracy 0.726
    Epoch 1583:        Loss 0.82975, Accuracy 0.726
    Epoch 1584:        Loss 0.82970, Accuracy 0.726
    Epoch 1585:        Loss 0.82965, Accuracy 0.726
    Epoch 1586:        Loss 0.82960, Accuracy 0.726
    Epoch 1587:        Loss 0.82955, Accuracy 0.726
    Epoch 1588:        Loss 0.82951, Accuracy 0.726
    Epoch 1589:        Loss 0.82946, Accuracy 0.726
    Epoch 1590:        Loss 0.82941, Accuracy 0.727
    Epoch 1591:        Loss 0.82936, Accuracy 0.726
    Epoch 1592:        Loss 0.82931, Accuracy 0.727
    Epoch 1593:        Loss 0.82926, Accuracy 0.727
    Epoch 1594:        Loss 0.82922, Accuracy 0.727
    Epoch 1595:        Loss 0.82917, Accuracy 0.727
    Epoch 1596:        Loss 0.82912, Accuracy 0.727
    Epoch 1597:        Loss 0.82907, Accuracy 0.727
    Epoch 1598:        Loss 0.82902, Accuracy 0.727
    Epoch 1599:        Loss 0.82898, Accuracy 0.727
    Epoch 1600:        Loss 0.82893, Accuracy 0.727
    Epoch 1601:        Loss 0.82888, Accuracy 0.727
    Epoch 1602:        Loss 0.82883, Accuracy 0.727
    Epoch 1603:        Loss 0.82878, Accuracy 0.727
    Epoch 1604:        Loss 0.82873, Accuracy 0.727
    Epoch 1605:        Loss 0.82869, Accuracy 0.727
    Epoch 1606:        Loss 0.82864, Accuracy 0.727
    Epoch 1607:        Loss 0.82859, Accuracy 0.727
    Epoch 1608:        Loss 0.82854, Accuracy 0.727
    Epoch 1609:        Loss 0.82850, Accuracy 0.727
    Epoch 1610:        Loss 0.82845, Accuracy 0.727
    Epoch 1611:        Loss 0.82840, Accuracy 0.727
    Epoch 1612:        Loss 0.82835, Accuracy 0.727
    Epoch 1613:        Loss 0.82830, Accuracy 0.727
    Epoch 1614:        Loss 0.82826, Accuracy 0.727
    Epoch 1615:        Loss 0.82821, Accuracy 0.727
    Epoch 1616:        Loss 0.82816, Accuracy 0.727
    Epoch 1617:        Loss 0.82811, Accuracy 0.727
    Epoch 1618:        Loss 0.82807, Accuracy 0.727
    Epoch 1619:        Loss 0.82802, Accuracy 0.727
    Epoch 1620:        Loss 0.82797, Accuracy 0.727
    Epoch 1621:        Loss 0.82792, Accuracy 0.727
    Epoch 1622:        Loss 0.82788, Accuracy 0.727
    Epoch 1623:        Loss 0.82783, Accuracy 0.727
    Epoch 1624:        Loss 0.82778, Accuracy 0.727
    Epoch 1625:        Loss 0.82773, Accuracy 0.727
    Epoch 1626:        Loss 0.82768, Accuracy 0.727
    Epoch 1627:        Loss 0.82764, Accuracy 0.727
    Epoch 1628:        Loss 0.82759, Accuracy 0.727
    Epoch 1629:        Loss 0.82754, Accuracy 0.727
    Epoch 1630:        Loss 0.82749, Accuracy 0.727
    Epoch 1631:        Loss 0.82745, Accuracy 0.727
    Epoch 1632:        Loss 0.82740, Accuracy 0.727
    Epoch 1633:        Loss 0.82735, Accuracy 0.727
    Epoch 1634:        Loss 0.82731, Accuracy 0.727
    Epoch 1635:        Loss 0.82726, Accuracy 0.728
    Epoch 1636:        Loss 0.82721, Accuracy 0.728
    Epoch 1637:        Loss 0.82716, Accuracy 0.728
    Epoch 1638:        Loss 0.82712, Accuracy 0.728
    Epoch 1639:        Loss 0.82707, Accuracy 0.728
    Epoch 1640:        Loss 0.82702, Accuracy 0.728
    Epoch 1641:        Loss 0.82697, Accuracy 0.728
    Epoch 1642:        Loss 0.82693, Accuracy 0.728
    Epoch 1643:        Loss 0.82688, Accuracy 0.728
    Epoch 1644:        Loss 0.82683, Accuracy 0.728
    Epoch 1645:        Loss 0.82679, Accuracy 0.728
    Epoch 1646:        Loss 0.82674, Accuracy 0.728
    Epoch 1647:        Loss 0.82669, Accuracy 0.728
    Epoch 1648:        Loss 0.82665, Accuracy 0.728
    Epoch 1649:        Loss 0.82660, Accuracy 0.728
    Epoch 1650:        Loss 0.82655, Accuracy 0.728
    Epoch 1651:        Loss 0.82650, Accuracy 0.728
    Epoch 1652:        Loss 0.82646, Accuracy 0.728
    Epoch 1653:        Loss 0.82641, Accuracy 0.728
    Epoch 1654:        Loss 0.82636, Accuracy 0.728
    Epoch 1655:        Loss 0.82632, Accuracy 0.728
    Epoch 1656:        Loss 0.82627, Accuracy 0.728
    Epoch 1657:        Loss 0.82622, Accuracy 0.728
    Epoch 1658:        Loss 0.82617, Accuracy 0.728
    Epoch 1659:        Loss 0.82613, Accuracy 0.728
    Epoch 1660:        Loss 0.82608, Accuracy 0.728
    Epoch 1661:        Loss 0.82603, Accuracy 0.728
    Epoch 1662:        Loss 0.82599, Accuracy 0.728
    Epoch 1663:        Loss 0.82594, Accuracy 0.728
    Epoch 1664:        Loss 0.82589, Accuracy 0.728
    Epoch 1665:        Loss 0.82585, Accuracy 0.728
    Epoch 1666:        Loss 0.82580, Accuracy 0.728
    Epoch 1667:        Loss 0.82575, Accuracy 0.728
    Epoch 1668:        Loss 0.82571, Accuracy 0.728
    Epoch 1669:        Loss 0.82566, Accuracy 0.728
    Epoch 1670:        Loss 0.82561, Accuracy 0.728
    Epoch 1671:        Loss 0.82556, Accuracy 0.728
    Epoch 1672:        Loss 0.82552, Accuracy 0.728
    Epoch 1673:        Loss 0.82547, Accuracy 0.728
    Epoch 1674:        Loss 0.82542, Accuracy 0.728
    Epoch 1675:        Loss 0.82538, Accuracy 0.728
    Epoch 1676:        Loss 0.82533, Accuracy 0.728
    Epoch 1677:        Loss 0.82528, Accuracy 0.728
    Epoch 1678:        Loss 0.82524, Accuracy 0.728
    Epoch 1679:        Loss 0.82519, Accuracy 0.728
    Epoch 1680:        Loss 0.82514, Accuracy 0.728
    Epoch 1681:        Loss 0.82510, Accuracy 0.728
    Epoch 1682:        Loss 0.82505, Accuracy 0.728
    Epoch 1683:        Loss 0.82500, Accuracy 0.728
    Epoch 1684:        Loss 0.82496, Accuracy 0.728
    Epoch 1685:        Loss 0.82491, Accuracy 0.728
    Epoch 1686:        Loss 0.82486, Accuracy 0.728
    Epoch 1687:        Loss 0.82481, Accuracy 0.728
    Epoch 1688:        Loss 0.82477, Accuracy 0.728
    Epoch 1689:        Loss 0.82472, Accuracy 0.728
    Epoch 1690:        Loss 0.82467, Accuracy 0.728
    Epoch 1691:        Loss 0.82463, Accuracy 0.728
    Epoch 1692:        Loss 0.82458, Accuracy 0.728
    Epoch 1693:        Loss 0.82453, Accuracy 0.729
    Epoch 1694:        Loss 0.82449, Accuracy 0.729
    Epoch 1695:        Loss 0.82444, Accuracy 0.729
    Epoch 1696:        Loss 0.82440, Accuracy 0.729
    Epoch 1697:        Loss 0.82435, Accuracy 0.729
    Epoch 1698:        Loss 0.82430, Accuracy 0.729
    Epoch 1699:        Loss 0.82426, Accuracy 0.729
    Epoch 1700:        Loss 0.82421, Accuracy 0.729
    Epoch 1701:        Loss 0.82416, Accuracy 0.729
    Epoch 1702:        Loss 0.82412, Accuracy 0.729
    Epoch 1703:        Loss 0.82407, Accuracy 0.729
    Epoch 1704:        Loss 0.82402, Accuracy 0.729
    Epoch 1705:        Loss 0.82398, Accuracy 0.729
    Epoch 1706:        Loss 0.82393, Accuracy 0.729
    Epoch 1707:        Loss 0.82389, Accuracy 0.729
    Epoch 1708:        Loss 0.82384, Accuracy 0.729
    Epoch 1709:        Loss 0.82379, Accuracy 0.729
    Epoch 1710:        Loss 0.82375, Accuracy 0.729
    Epoch 1711:        Loss 0.82370, Accuracy 0.729
    Epoch 1712:        Loss 0.82366, Accuracy 0.729
    Epoch 1713:        Loss 0.82361, Accuracy 0.729
    Epoch 1714:        Loss 0.82357, Accuracy 0.729
    Epoch 1715:        Loss 0.82353, Accuracy 0.729
    Epoch 1716:        Loss 0.82349, Accuracy 0.729
    Epoch 1717:        Loss 0.82345, Accuracy 0.729
    Epoch 1718:        Loss 0.82342, Accuracy 0.729
    Epoch 1719:        Loss 0.82339, Accuracy 0.729
    Epoch 1720:        Loss 0.82338, Accuracy 0.729
    Epoch 1721:        Loss 0.82337, Accuracy 0.729
    Epoch 1722:        Loss 0.82337, Accuracy 0.729
    Epoch 1723:        Loss 0.82330, Accuracy 0.729
    Epoch 1724:        Loss 0.82319, Accuracy 0.729
    Epoch 1725:        Loss 0.82307, Accuracy 0.729
    Epoch 1726:        Loss 0.82303, Accuracy 0.729
    Epoch 1727:        Loss 0.82303, Accuracy 0.729
    Epoch 1728:        Loss 0.82301, Accuracy 0.729
    Epoch 1729:        Loss 0.82295, Accuracy 0.729
    Epoch 1730:        Loss 0.82286, Accuracy 0.729
    Epoch 1731:        Loss 0.82280, Accuracy 0.729
    Epoch 1732:        Loss 0.82278, Accuracy 0.729
    Epoch 1733:        Loss 0.82276, Accuracy 0.729
    Epoch 1734:        Loss 0.82270, Accuracy 0.729
    Epoch 1735:        Loss 0.82263, Accuracy 0.729
    Epoch 1736:        Loss 0.82258, Accuracy 0.729
    Epoch 1737:        Loss 0.82256, Accuracy 0.729
    Epoch 1738:        Loss 0.82252, Accuracy 0.729
    Epoch 1739:        Loss 0.82246, Accuracy 0.729
    Epoch 1740:        Loss 0.82241, Accuracy 0.729
    Epoch 1741:        Loss 0.82237, Accuracy 0.729
    Epoch 1742:        Loss 0.82234, Accuracy 0.729
    Epoch 1743:        Loss 0.82229, Accuracy 0.729
    Epoch 1744:        Loss 0.82224, Accuracy 0.729
    Epoch 1745:        Loss 0.82219, Accuracy 0.729
    Epoch 1746:        Loss 0.82216, Accuracy 0.729
    Epoch 1747:        Loss 0.82212, Accuracy 0.729
    Epoch 1748:        Loss 0.82207, Accuracy 0.729
    Epoch 1749:        Loss 0.82202, Accuracy 0.729
    Epoch 1750:        Loss 0.82198, Accuracy 0.729
    Epoch 1751:        Loss 0.82194, Accuracy 0.729
    Epoch 1752:        Loss 0.82190, Accuracy 0.729
    Epoch 1753:        Loss 0.82185, Accuracy 0.729
    Epoch 1754:        Loss 0.82181, Accuracy 0.729
    Epoch 1755:        Loss 0.82177, Accuracy 0.729
    Epoch 1756:        Loss 0.82173, Accuracy 0.729
    Epoch 1757:        Loss 0.82168, Accuracy 0.729
    Epoch 1758:        Loss 0.82164, Accuracy 0.729
    Epoch 1759:        Loss 0.82160, Accuracy 0.730
    Epoch 1760:        Loss 0.82156, Accuracy 0.730
    Epoch 1761:        Loss 0.82152, Accuracy 0.730
    Epoch 1762:        Loss 0.82147, Accuracy 0.729
    Epoch 1763:        Loss 0.82143, Accuracy 0.730
    Epoch 1764:        Loss 0.82139, Accuracy 0.730
    Epoch 1765:        Loss 0.82135, Accuracy 0.730
    Epoch 1766:        Loss 0.82130, Accuracy 0.730
    Epoch 1767:        Loss 0.82126, Accuracy 0.730
    Epoch 1768:        Loss 0.82122, Accuracy 0.730
    Epoch 1769:        Loss 0.82118, Accuracy 0.730
    Epoch 1770:        Loss 0.82113, Accuracy 0.730
    Epoch 1771:        Loss 0.82109, Accuracy 0.730
    Epoch 1772:        Loss 0.82105, Accuracy 0.730
    Epoch 1773:        Loss 0.82101, Accuracy 0.730
    Epoch 1774:        Loss 0.82097, Accuracy 0.730
    Epoch 1775:        Loss 0.82092, Accuracy 0.730
    Epoch 1776:        Loss 0.82088, Accuracy 0.730
    Epoch 1777:        Loss 0.82084, Accuracy 0.730
    Epoch 1778:        Loss 0.82080, Accuracy 0.730
    Epoch 1779:        Loss 0.82076, Accuracy 0.730
    Epoch 1780:        Loss 0.82071, Accuracy 0.730
    Epoch 1781:        Loss 0.82067, Accuracy 0.730
    Epoch 1782:        Loss 0.82063, Accuracy 0.730
    Epoch 1783:        Loss 0.82059, Accuracy 0.730
    Epoch 1784:        Loss 0.82055, Accuracy 0.730
    Epoch 1785:        Loss 0.82050, Accuracy 0.730
    Epoch 1786:        Loss 0.82046, Accuracy 0.730
    Epoch 1787:        Loss 0.82042, Accuracy 0.730
    Epoch 1788:        Loss 0.82038, Accuracy 0.730
    Epoch 1789:        Loss 0.82034, Accuracy 0.730
    Epoch 1790:        Loss 0.82030, Accuracy 0.730
    Epoch 1791:        Loss 0.82025, Accuracy 0.730
    Epoch 1792:        Loss 0.82021, Accuracy 0.730
    Epoch 1793:        Loss 0.82017, Accuracy 0.730
    Epoch 1794:        Loss 0.82013, Accuracy 0.730
    Epoch 1795:        Loss 0.82009, Accuracy 0.730
    Epoch 1796:        Loss 0.82005, Accuracy 0.730
    Epoch 1797:        Loss 0.82000, Accuracy 0.730
    Epoch 1798:        Loss 0.81996, Accuracy 0.730
    Epoch 1799:        Loss 0.81992, Accuracy 0.730
    Epoch 1800:        Loss 0.81988, Accuracy 0.730
    Epoch 1801:        Loss 0.81984, Accuracy 0.730
    Epoch 1802:        Loss 0.81980, Accuracy 0.730
    Epoch 1803:        Loss 0.81975, Accuracy 0.730
    Epoch 1804:        Loss 0.81971, Accuracy 0.730
    Epoch 1805:        Loss 0.81967, Accuracy 0.730
    Epoch 1806:        Loss 0.81963, Accuracy 0.730
    Epoch 1807:        Loss 0.81959, Accuracy 0.730
    Epoch 1808:        Loss 0.81955, Accuracy 0.730
    Epoch 1809:        Loss 0.81951, Accuracy 0.730
    Epoch 1810:        Loss 0.81946, Accuracy 0.730
    Epoch 1811:        Loss 0.81942, Accuracy 0.730
    Epoch 1812:        Loss 0.81938, Accuracy 0.730
    Epoch 1813:        Loss 0.81934, Accuracy 0.730
    Epoch 1814:        Loss 0.81930, Accuracy 0.730
    Epoch 1815:        Loss 0.81926, Accuracy 0.730
    Epoch 1816:        Loss 0.81922, Accuracy 0.730
    Epoch 1817:        Loss 0.81917, Accuracy 0.730
    Epoch 1818:        Loss 0.81913, Accuracy 0.730
    Epoch 1819:        Loss 0.81909, Accuracy 0.730
    Epoch 1820:        Loss 0.81905, Accuracy 0.730
    Epoch 1821:        Loss 0.81901, Accuracy 0.730
    Epoch 1822:        Loss 0.81897, Accuracy 0.730
    Epoch 1823:        Loss 0.81893, Accuracy 0.730
    Epoch 1824:        Loss 0.81889, Accuracy 0.730
    Epoch 1825:        Loss 0.81884, Accuracy 0.730
    Epoch 1826:        Loss 0.81880, Accuracy 0.730
    Epoch 1827:        Loss 0.81876, Accuracy 0.730
    Epoch 1828:        Loss 0.81872, Accuracy 0.730
    Epoch 1829:        Loss 0.81868, Accuracy 0.730
    Epoch 1830:        Loss 0.81864, Accuracy 0.730
    Epoch 1831:        Loss 0.81860, Accuracy 0.730
    Epoch 1832:        Loss 0.81856, Accuracy 0.730
    Epoch 1833:        Loss 0.81852, Accuracy 0.730
    Epoch 1834:        Loss 0.81848, Accuracy 0.731
    Epoch 1835:        Loss 0.81844, Accuracy 0.731
    Epoch 1836:        Loss 0.81839, Accuracy 0.731
    Epoch 1837:        Loss 0.81835, Accuracy 0.731
    Epoch 1838:        Loss 0.81831, Accuracy 0.731
    Epoch 1839:        Loss 0.81827, Accuracy 0.731
    Epoch 1840:        Loss 0.81823, Accuracy 0.731
    Epoch 1841:        Loss 0.81819, Accuracy 0.731
    Epoch 1842:        Loss 0.81815, Accuracy 0.731
    Epoch 1843:        Loss 0.81811, Accuracy 0.731
    Epoch 1844:        Loss 0.81807, Accuracy 0.731
    Epoch 1845:        Loss 0.81803, Accuracy 0.731
    Epoch 1846:        Loss 0.81799, Accuracy 0.731
    Epoch 1847:        Loss 0.81795, Accuracy 0.731
    Epoch 1848:        Loss 0.81791, Accuracy 0.731
    Epoch 1849:        Loss 0.81787, Accuracy 0.731
    Epoch 1850:        Loss 0.81782, Accuracy 0.731
    Epoch 1851:        Loss 0.81778, Accuracy 0.731
    Epoch 1852:        Loss 0.81774, Accuracy 0.731
    Epoch 1853:        Loss 0.81770, Accuracy 0.731
    Epoch 1854:        Loss 0.81766, Accuracy 0.731
    Epoch 1855:        Loss 0.81762, Accuracy 0.731
    Epoch 1856:        Loss 0.81758, Accuracy 0.731
    Epoch 1857:        Loss 0.81754, Accuracy 0.731
    Epoch 1858:        Loss 0.81750, Accuracy 0.731
    Epoch 1859:        Loss 0.81746, Accuracy 0.731
    Epoch 1860:        Loss 0.81742, Accuracy 0.731
    Epoch 1861:        Loss 0.81738, Accuracy 0.731
    Epoch 1862:        Loss 0.81734, Accuracy 0.731
    Epoch 1863:        Loss 0.81730, Accuracy 0.731
    Epoch 1864:        Loss 0.81726, Accuracy 0.731
    Epoch 1865:        Loss 0.81722, Accuracy 0.731
    Epoch 1866:        Loss 0.81718, Accuracy 0.731
    Epoch 1867:        Loss 0.81714, Accuracy 0.731
    Epoch 1868:        Loss 0.81710, Accuracy 0.731
    Epoch 1869:        Loss 0.81706, Accuracy 0.731
    Epoch 1870:        Loss 0.81702, Accuracy 0.731
    Epoch 1871:        Loss 0.81698, Accuracy 0.731
    Epoch 1872:        Loss 0.81694, Accuracy 0.731
    Epoch 1873:        Loss 0.81690, Accuracy 0.731
    Epoch 1874:        Loss 0.81686, Accuracy 0.731
    Epoch 1875:        Loss 0.81682, Accuracy 0.731
    Epoch 1876:        Loss 0.81678, Accuracy 0.731
    Epoch 1877:        Loss 0.81674, Accuracy 0.731
    Epoch 1878:        Loss 0.81670, Accuracy 0.731
    Epoch 1879:        Loss 0.81666, Accuracy 0.731
    Epoch 1880:        Loss 0.81662, Accuracy 0.731
    Epoch 1881:        Loss 0.81658, Accuracy 0.731
    Epoch 1882:        Loss 0.81654, Accuracy 0.731
    Epoch 1883:        Loss 0.81650, Accuracy 0.731
    Epoch 1884:        Loss 0.81646, Accuracy 0.731
    Epoch 1885:        Loss 0.81643, Accuracy 0.731
    Epoch 1886:        Loss 0.81639, Accuracy 0.731
    Epoch 1887:        Loss 0.81635, Accuracy 0.731
    Epoch 1888:        Loss 0.81632, Accuracy 0.731
    Epoch 1889:        Loss 0.81629, Accuracy 0.731
    Epoch 1890:        Loss 0.81627, Accuracy 0.731
    Epoch 1891:        Loss 0.81624, Accuracy 0.731
    Epoch 1892:        Loss 0.81623, Accuracy 0.731
    Epoch 1893:        Loss 0.81620, Accuracy 0.731
    Epoch 1894:        Loss 0.81617, Accuracy 0.731
    Epoch 1895:        Loss 0.81609, Accuracy 0.731
    Epoch 1896:        Loss 0.81602, Accuracy 0.731
    Epoch 1897:        Loss 0.81595, Accuracy 0.731
    Epoch 1898:        Loss 0.81591, Accuracy 0.731
    Epoch 1899:        Loss 0.81589, Accuracy 0.731
    Epoch 1900:        Loss 0.81586, Accuracy 0.731
    Epoch 1901:        Loss 0.81583, Accuracy 0.731
    Epoch 1902:        Loss 0.81578, Accuracy 0.731
    Epoch 1903:        Loss 0.81572, Accuracy 0.731
    Epoch 1904:        Loss 0.81568, Accuracy 0.731
    Epoch 1905:        Loss 0.81564, Accuracy 0.731
    Epoch 1906:        Loss 0.81562, Accuracy 0.731
    Epoch 1907:        Loss 0.81558, Accuracy 0.732
    Epoch 1908:        Loss 0.81554, Accuracy 0.731
    Epoch 1909:        Loss 0.81549, Accuracy 0.732
    Epoch 1910:        Loss 0.81545, Accuracy 0.732
    Epoch 1911:        Loss 0.81541, Accuracy 0.731
    Epoch 1912:        Loss 0.81538, Accuracy 0.732
    Epoch 1913:        Loss 0.81535, Accuracy 0.732
    Epoch 1914:        Loss 0.81530, Accuracy 0.732
